PairID,Text,Score
AFR-dev-128,"In Hoofstuk 4 word gedigte behandel waarin die digter skryf oor sosiale status van mense.
In Hoofstuk 5 word gedigte behandel wat die tema het dat mense moet terugkeer na tradisionele gebruike.",0.72
AFR-test-121,"HART 15-0284 is n baie goeie jong bul wat aangebied word.
Hy is n mediumraam bul wat op verse en koeie gebruik kan word.",0.47
AFR-aug-311,"Ek kon tog nie hierdie aanbod van die Koning voorsien het nie?
Ek kon tog nie hierdie aanbod van die Koning voorsien het nie?",1.0
AFR-aug-205,"Weens die fout, kyk ons nie meer deur die geneeshere se oë nie
Weens die fout, kyk ons nie meer deur die geneeshere se oë nie",1.0
AFR-aug-173,"O, ja, jou solo, nee, geen solo meer nie
O, ja, jou solo, nee, geen solo meer nie",1.0
AFR-aug-202,"Dat my divisie nou ondergeskik gestel is aan die 6de leër
Dat my divisie nou ondergeskik gestel is aan die 6de leër",1.0
AFR-test-285,"In hierdie Dinsdag se Allegaartjie gesels ons oor beserings aan diens in Jou regte in die werkplek.
Hy gaan n baie groot leemte laat, want hy is per slot van sake die Somerset Budget.",0.28
AFR-aug-80,"Maar nie een so mooi as ons s'n nie!
Maar nie een so mooi as ons s'n nie!",1.0
AFR-aug-124,"Ek was ook vroeër bekend, maar ek het afgetree, en is nie meer bekend nie.
Ek was ook vroeër bekend, maar ek het afgetree, en is nie meer bekend nie.",1.0
AFR-test-12,"Die hart is n aanduiding van ons ritmes, hoe die lewensbloed deur ons vloei.
Ek het probeer dink hoe iets soos hartseer deur n metafories oorplanting genees sou kon word.",0.41
AFR-aug-435,"Ek was 'n lafaard om jou geld te aanvaar, ek het afhanklik geword
Ek was 'n lafaard om jou geld te aanvaar, ek het afhanklik geword",1.0
AFR-aug-149,"Gebrek aan slaap beinvloed kognitiewe funksies, kardiovaskulêre gesondheid, bloedsirkulasie.
Gebrek aan slaap beinvloed kognitiewe funksies, kardiovaskulêre gesondheid, bloedsirkulasie.",1.0
AFR-dev-102,"Ek het jammer gevoel omdat Sprinkaan Mier so geterg het en so onvriendelik met Mier was.
Ek het jammer vir Sprinkaan gevoel omdat Mier nie vir hom kos wou gee nie.",0.81
AFR-dev-125,"By 100°C en 200°C is daar minder oksied vormasie waargeneem en bo 300°C was daar slegs suurstof adsorpsie.
Oksidasie is waargeneem tot by 300°C en geen oksied vormasie is waargeneem by hoër temperature nie.",0.94
AFR-aug-264,"Franz, ek en jy moet onsself tussen hulle twee stel sodat dit kan verongeluk
Franz, ek en jy moet onsself tussen hulle twee stel sodat dit kan verongeluk",1.0
AFR-aug-409,"Kom ons gaan uit op die balkon om Franz Joseph te groet
Kom ons gaan uit op die balkon om Franz Joseph te groet",1.0
AFR-aug-258,"Ek was daar eers vanoggend, dus die poets moet afgelope nag uitgehaal is.
Ek was daar eers vanoggend, dus die poets moet afgelope nag uitgehaal is.",1.0
AFR-test-356,"Dit is ook onaanvaarbaar as die teks deel van n prentjie of grafika is.
Teks of grafika kan gewoonlik ook nie uit n PDF lêer geëkstraeer word nie.",0.62
AFR-aug-1,"Die oomblik dat ek jou sien, het ek geweet waarom ek so ver gekom het
Die oomblik dat ek jou sien, het ek geweet waarom ek so ver gekom het",1.0
AFR-test-248,"Wanneer die vlag snags oor die parlement hang moet dit verlig word.
Wanneer die vlag normaal hang moet die wit baan altyd na links wys met die groen veld op regterkant.",0.69
AFR-test-125,"Indien jou gebruik 'n wenas regverdig, sit hom op.
Indien jou gebruik net mooi paaie is maar swaar vrag, sit 'n dakrak op.",0.69
AFR-aug-58,"Nou goed, jy kan haar dan maar laat weet...
Nou goed, jy kan haar dan maar laat weet...",1.0
AFR-aug-362,"Ek is gelukkig om u te verwelkom, U Majesteit in my nederige woning
Ek is gelukkig om u te verwelkom, U Majesteit in my nederige woning",1.0
AFR-aug-288,"Hy was vriendelik en besorgd, gevoed deur sukses, danksy die groot kokkedore
Hy was vriendelik en besorgd, gevoed deur sukses, danksy die groot kokkedore",1.0
AFR-dev-201,"Dit is eers redelik onlangs dat die term Barok gebruik is vir die literatuur van die 17e eeu.
Die term Barok word in die Nederlandse literatuur gewoonlik vir die eerste keer vir Vondel se werk gebruik.",0.62
AFR-test-185,"Alaric Basson het ook n bronsmedalje in die 50 m-borsslag gewen.
Die Egiptenare het hier ook n byeenkomsrekord opgestel, met Youssef Elkamash wat in 28.04 gewen het.",0.41
AFR-test-15,"Daar was 'n 2-deur en 4-deur sedan, 2-deur koepee en 'n stasiewa beskikbaar.
Die sedan was as 'n 2- en 4-deur en die stasiewa as 'n 3- en 5-deur beskikbaar.",0.72
AFR-aug-266,"Jy beweer ook dat jy geen probleme het met Marv Hebner.
Jy beweer ook dat jy geen probleme het met Marv Hebner.",1.0
AFR-test-273,"Die jaareindfunksie het n Mexikaanse tema gehad.
My (enigste) Mexikaanse resepteboek het n salsa verde gehad wat lekker gelyk het.",0.5
AFR-test-353,"Dis n gewilde manier van spaar vir n inkomste wanneer jy ophou werk.
Jy kan dit oorweeg om n ekstra inkomste te verdien deur deeltyds te werk.",0.72
AFR-dev-311,"Hierdie organiese goue vlasaadse is bekostigbaar en verkoop in groot hoeveelhede en het goeie kliënte resensies.
Hierdie bruin organiese vlasaadse voorsien 'n goeie hoeveelheid porsies per houer.",0.59
AFR-aug-18,"Maar om dit te doen, moes die ou wêreldorde eers omvergewerp word
Maar om dit te doen, moes die ou wêreldorde eers omvergewerp word",1.0
AFR-aug-10,"Omdat daar 'n beloning is, wil ek dat jy dit gaan eis
Omdat daar 'n beloning is, wil ek dat jy dit gaan eis",1.0
AFR-aug-493,"Ek gaan, en ek kom nie weer terug hiernatoe nie
Ek gaan, en ek kom nie weer terug hiernatoe nie",1.0
AFR-aug-312,"Sy is vervolg, eenvoudig omdat sy 'n vrou was.
Sy is vervolg, eenvoudig omdat sy 'n vrou was.",1.0
AFR-test-224,"Beweeg liggies heen en weer totdat jy gemaklik die swaard so teen die bottel kan beweeg.
Mandela se visie het in n nagmerrie ontaard en Suid-Afrika is nie meer die wêreld se gunsteling-wonderwerk-land nie.",0.16
AFR-aug-313,"Sy doen nog navraag, maar ek sou my asem inhou nie.
Sy doen nog navraag, maar ek sou my asem inhou nie.",1.0
AFR-aug-49,"Theo is 'n baie gelukkig, 'n wonderlike vrou!
Theo is 'n baie gelukkig, 'n wonderlike vrou!",1.0
AFR-aug-248,"Johan, ek moet eers gaan opwas, en my goed in die kar gaan haal
Johan, ek moet eers gaan opwas, en my goed in die kar gaan haal",1.0
AFR-aug-68,"Vir duisende jare kon die piramides hulle taak vervul het
Vir duisende jare kon die piramides hulle taak vervul het",1.0
AFR-dev-170,"Ek het net Canon lense & sou ek die Tamron oorweeg, sal dit my eerste Tamron lens wees.
As jy alreeds Canon lense gebruik,gaan jy baie teleurgesteld wees.",0.78
AFR-test-261,"Die keuse van die regte aanlyn sleutelwoord hulpmiddel vir Amazon soek optimalisering is 'n baie uitdagende taak.
The Toad in the Village is jou beste opsie vir lekker pizza, kroeg-kos of n bier.",0.25
AFR-test-122,"Dit kan ook deur die grondgebied van 'n ander staat verdeel word.
Die woord word gebruik om die Hebreeuse woord vir eer of heerlikheid te vertaal.",0.25
AFR-test-97,"Die bekendste lid van die genus is die graangewas rog (Secale cereale).
Omkring woorde met n y klank en skryf hul le neer.",0.16
AFR-dev-91,"Met enkelbedragongeskiktheidsdekking word n kontantbedrag betaal as jy permanent ongeskik raak en gevolglik nie kan werk nie.
Inkomstebeskermingsdekking betaal n maandelikse inkomste uit as jy tydelik of permanent ongeskik raak.",0.59
AFR-aug-163,"En wat dink Mademoiselle de Qélus van haar pa se besluit?
En wat dink Mademoiselle de Qélus van haar pa se besluit?",1.0
AFR-dev-54,"Hoe, dink jy, is die arend aangepas om te vlieg en sy prooi te vang?
Ek wil net baie dankie sê vir al julle moeite rakende ons troue.",0.12
AFR-test-220,"Tydens stap twee word die leesbegripstrategieë toegepas in kleiner groepe, gefasiliteer deur die onderwyser of medeleerders.
Vou die rand in, oor van die druiwekorrels, sodat n kors reg rondom die tert vorm.",0.22
AFR-aug-399,"Ek hoor dat hy meer van ballet hou as van militêre strategie!
Ek hoor dat hy meer van ballet hou as van militêre strategie!",1.0
AFR-aug-503,"Die huwelik met Bloubaard is moeilik want hy maak kinders dood
Die huwelik met Bloubaard is moeilik want hy maak kinders dood",1.0
AFR-dev-73,"Die konserwatiewe beweging het egter nie n toekomsvisie nie en kan daarom nie inspireer nie.
Hulle kan slegs argumenteer dat die utopiese toekomsvisie van die progressiewe beweging in werklikheid n distopie gaan wees.",0.75
AFR-aug-481,"Hy sal jou sê hy word gedryf deur 'n onverklaarbare krag.
Hy sal jou sê hy word gedryf deur 'n onverklaarbare krag.",1.0
AFR-aug-359,"Weet jy wat, ek gaan vars koffie sit.
Weet jy wat, ek gaan vars koffie sit.",1.0
AFR-dev-11,"Pak n laag komkommerlinte op die rys.
Pak n ry biltong, avokado en soetrissie oor die lengte van die rys en rol styf op.",0.75
AFR-dev-61,"Die instrukteur plak elektrodes direk bokant sekere spiere en laat die elektriese impulse die werk doen.
Nooit mag jy ophou bid nie, want Ek hoor jou elke keer.",0.22
AFR-test-34,"Pak die wiggies in n enkellaag bo-op en drup die res van die olie oor.
Vir afronding: Pak die wiggies op n opdienbord.",0.56
AFR-dev-283,"Meganiese wastoestelle het in die 1800s hul verskyning in huise begin maak.
En laastens, Velazquez self - en ver agter in die spieel is Koning Philip IV en die Koningin.",0.19
AFR-dev-157,"Hierdie artikel ondersoek Afrika orakelspraak as n tipiese genre van orale poësie.
Hierdie artikel argumenteer kortliks dat die waarsêer-geneser n orale uitvoerder word.",0.66
AFR-dev-27,"As jy n meer soliede afwerking verkies, maak silwer jou basiskleur.
Kies n emalje- of PVA-verf as basislaag, afhangend van die meubelstuk se bestaande afwerking.",0.41
AFR-dev-274,"Dit is ideaal vir 'n gesin wat op soek is na gerieflike verblyf naby verskeie besienswaardighede op die Tuinroete.
Dié eenheid is ideaal vir 'n paartjie wat opsoek is na 'n gerieflike oorslaapplek naby verskeie geriewe en besienswaardighede.",0.53
AFR-aug-354,"Het jy nie, net toe hy in die krisis beland het, 'n skuldbewys van hom verkoop nie?
Het jy nie, net toe hy in die krisis beland het, 'n skuldbewys van hom verkoop nie?",1.0
AFR-test-205,"Susan besoek die Hoërskool vir gesiggestremdes, Worcester.
Susan besoek die Laerskool,by die Instituut vir Blindes, Worcester.",0.84
AFR-dev-202,"Dié eens nederige vrug is vandag n gewilde lekkerny uit eie reg.
Die res is geskiedenismet die Oos-Kaap wat n gerekende pynappel-produserende streek uit eie reg sou word.",0.41
AFR-aug-319,"As jy sit, kom jy nie weer op!
As jy sit, kom jy nie weer op!",1.0
AFR-aug-154,"Dis nie so swaar om 'n das te knoop nie
Dis nie so swaar om 'n das te knoop nie",1.0
AFR-aug-110,"Ek dink ek moet liewer aanpas by die gedagte om nooit weer gesond te word nie
Ek dink ek moet liewer aanpas by die gedagte om nooit weer gesond te word nie",1.0
AFR-dev-34,"Pols alles saam met 2 takkies ment (blaartjies van die stingel afgebreek) fyn met n staafmenger.
Dit bevat ook 'n baie hoë hoeveelheid vitamien K, en dit sluit onnodige addisionele bestanddele in.",0.16
AFR-test-110,"Daarbenewens word dit ook teen 'n goeie prys aangebied.
Al die bestanddele is organies, en hulle word teen 'n goeie prys aangebied.",0.44
AFR-dev-257,"Ek druk toe n derde patroon in die kamer, weereens n 180gr AccuBond.
Toe gee ek hom n derde skoot, reg van voor af in die bors.",0.66
AFR-aug-158,"Dis baie beter, en dis wat ek vra.
Dis baie beter, en dis wat ek vra.",1.0
AFR-aug-480,"Ek het dit geweet, sy is na Possenhofen!
Ek het dit geweet, sy is na Possenhofen!",1.0
AFR-aug-104,"Miskien drink jy ook 'n bietjie te veel bier en jenever!
Miskien drink jy ook 'n bietjie te veel bier en jenever!",1.0
AFR-dev-346,"Dit is ongeveer 300 bykomende kalorieë en 25 gram koolhidrate.
Doen dit vier keer 'n week en jy sal 1200 bykomende kalorieë en 100 gram koolhidrate kry.",0.66
AFR-dev-57,"In 1378 het Mamai n Mongoolse leër gestuur, maar Dmitri se magte het dit verslaan.
Die verslane Mamai is daarna onttroon deur n mededingende Mongoolse generaal, Tochtamisj.",0.78
AFR-test-83,"Die mengsel word dan deur 'n nikkel-katalisator in koolstofmonoksied en waterstof geskei.
Die koolstofdioksied kan deur absorpsie in oplossings uit die gasmengsels onttrek word en waterstof bly dan oor.",0.66
AFR-dev-82,"Dit is gemaak van hoë gehalte bestanddele, maar dit is nie geskik vir vegane of vegetariërs nie.
Daar was volgens n raming n tyd gelede sowat 30 miljoen skape in Suid-Afrika.",0.31
AFR-dev-155,"As jy die uitlener is, kan jy vereis dat die lener sy skuld met n polis dek.
Op n dag besluit Steentjie Drakie tot hiertoe en nie verder nie.",0.16
AFR-dev-266,"En hoe maklik of moeilik is dit om in die vreemde aan te pas?
As jy items wat julle baie gebruik teen afslag koop, kan jy ook n paar rand spaar.",0.28
AFR-aug-239,"Sy oë is so mooi, ek sal nooit wreed kan wees nie
Sy oë is so mooi, ek sal nooit wreed kan wees nie",1.0
AFR-test-250,"Dit is beskikbaar in laer hoeveelhede, bevat soja en ander onnodige bestanddele en dit is 'n bietjie duurder.
Dit bevat ook 'n baie hoë hoeveelheid vitamien K, en dit sluit onnodige addisionele bestanddele in.",0.38
AFR-aug-353,"SY: van wie ek is nie HY: of sy dit gaan weerstaan
SY: van wie ek is nie HY: of sy dit gaan weerstaan",1.0
AFR-test-22,"En hier is n vraag: Wanneer laas het jy n kompliment gegee?
Ek sou verseker nie n goeie tuisblyma wees nie.",0.31
AFR-aug-138,"'n Enkele byt opgetower 'n sewe volume roman te voorskyn.
'n Enkele byt opgetower 'n sewe volume roman te voorskyn.",1.0
AFR-aug-365,"Moenie inkom nie, Jy's nog te klein.
Moenie inkom nie, Jy's nog te klein.",1.0
AFR-dev-176,"In die praktyk beteken dit dat geweld nie goedgepraat kan word deur enige gebruiker op toeter nie.
Spuit kleefmiddel in die gapings en vee enige oorskiet met jou vinger of n stopverfmes af.",0.16
AFR-aug-92,"Ek vat die serie met Nicaragua, en gee jou Madagaskar en twee sente
Ek vat die serie met Nicaragua, en gee jou Madagaskar en twee sente",1.0
AFR-aug-91,"In Pole, Hongarye, by die Groot Broer, en nou hier.
In Pole, Hongarye, by die Groot Broer, en nou hier.",1.0
AFR-aug-422,"Noudat ons getroud is, warom het jy 'n ma nodig?
Noudat ons getroud is, warom het jy 'n ma nodig?",1.0
AFR-aug-106,"Ek wil geen las wees, maar, ek het nog steeds miere in my kombuis.
Ek wil geen las wees, maar, ek het nog steeds miere in my kombuis.",1.0
AFR-test-297,"Die kante word skuins ingesit om te voorkom dat die voer vermors sal word.
As die kante regop sou wees, sal voer vermors word en die houer ook minder voer hou.",0.81
AFR-dev-110,"Coenraad Buys was 'n agterkleinkind van die Franse Hugenoot Jean de Buis en sy vrou Sara Jacobs.
Sara Jacobs was 'n dogter van my stamvader, Pierre Jacob, wat ook 'n Franse Hugenoot was.",0.75
AFR-test-357,"Dit maak dat die songs hulleself maklik laat sing  daar is n tydloosheid aan die woorde.
Dit laat n mens makliker sing.",0.44
AFR-aug-14,"Doktor het ook met my 'n afspraak gehad by die See-Schlösschen.
Doktor het ook met my 'n afspraak gehad by die See-Schlösschen.",1.0
AFR-aug-415,"Jy gaan verseker verkies word, jy is belangrik hier
Jy gaan verseker verkies word, jy is belangrik hier",1.0
AFR-aug-483,"U het gewed om my te verlei, en dit sal jy bereik, so...
U het gewed om my te verlei, en dit sal jy bereik, so...",1.0
AFR-aug-182,"So wat jy redes ook sy om daarmee te stop, jy doen daar goed aan.
So wat jy redes ook sy om daarmee te stop, jy doen daar goed aan.",1.0
AFR-dev-282,"Dié duimgids bied die gerief om kits toegang tot die funksies wat die meeste gebruik word, te bestuur.
Kinders en ouers het oorgenoeg tyd gehad om saam te wees en te gesels.",0.28
AFR-aug-90,"Sy erken nie ons amnestie nie, en beskou ons as vyande!
Sy erken nie ons amnestie nie, en beskou ons as vyande!",1.0
AFR-aug-155,"- Ek bedoel, om te dink hy's Jesus!
- Ek bedoel, om te dink hy's Jesus!",1.0
AFR-dev-156,"Kali word ook al hoe meer gedwing om n keuse tussen Zak en Leonardo te maak.
Sy ontdek ook dat daar n Kali ontluik wat sterker en dapperder is as arme banggat Kali.",0.78
AFR-aug-77,"Nee, ek het jou gese, ek is bang.
Nee, ek het jou gese, ek is bang.",1.0
AFR-aug-167,"Maar ek gee nie om of jy my haat nie, jy bestaan nouliks vir my
Maar ek gee nie om of jy my haat nie, jy bestaan nouliks vir my",1.0
AFR-aug-85,"Gaudinier, ek het aan jou moeder geskryf oor jou 3dae skorsing
Gaudinier, ek het aan jou moeder geskryf oor jou 3dae skorsing",1.0
AFR-aug-345,"Ek was gek van vrees 'n Moeder voel so-iets aan
Ek was gek van vrees 'n Moeder voel so-iets aan",1.0
AFR-dev-350,"Vir jare daarna, wanneer jy verby Ant Lemoentjie se huis stap kon jy Jim Reeves hoor sing.
In Duitsland is daar pienk Taxies net vir vroue.",0.16
AFR-dev-21,"Sny n gaatjie in die middel van die deeg sodat die stoom kan ontsnap.
Gebruik n kleinbordjie om die deeg in agt sirkels te sny.",0.56
AFR-aug-118,"Ek was die toiletmure aan die skrop, toe kry ek dit onder 'n los teël
Ek was die toiletmure aan die skrop, toe kry ek dit onder 'n los teël",1.0
AFR-aug-277,"Ek kon jou nie meer bereik nie, Alles het nou intussen varander
Ek kon jou nie meer bereik nie, Alles het nou intussen varander",1.0
AFR-dev-22,"Ons kon nooit kontak met enige van Lourens se nasate maak nie.
Ons kon egter steeds nie kontak maak met enige nasate nie.",0.66
AFR-test-317,"Hulle hou hulle onskuldig en maak of hulle my nie in my volle waarheid gesien het nie.
Toe hou ek my net so onskuldig en maak of ek nie weet wat hulle gesien het nie.",0.84
AFR-aug-479,"Hulle het gedrink, gesing en die wêreld verander!
Hulle het gedrink, gesing en die wêreld verander!",1.0
AFR-test-139,"As julle egter saamstem oor die belangrikheid hiervan, stel n plan in plek.
Dit sluit onder andere in n verandering van werk, sodat julle tyd kan skep.",0.38
AFR-test-74,"Hoeveel keer per dag eet jy neute net omdat hulle gesond is?
Hoeveel keer eet jy minder omdat jy so hard oefen?",0.66
AFR-aug-343,"Is alle detail nou al vertel, het daar niks verder gebeur nie?
Is alle detail nou al vertel, het daar niks verder gebeur nie?",1.0
AFR-aug-143,"Onder andere, Mateusz Birkut, 'n werkerleier van Nowa Huta
Onder andere, Mateusz Birkut, 'n werkerleier van Nowa Huta",1.0
AFR-dev-363,"Dis baie gerieflik, skoon en netjies met alles wat jy nodig het.
Skoon, netjies en alles in 'n werkende toestand.",0.75
AFR-dev-220,"Daar is steeds nie n deurbraak in die ondersoek na die moord nie.
Die polisie ondersoek ook die moord van n vermoedelik hawelose man.",0.62
AFR-aug-323,"Ek het haar opgelei, maar haar talent vereis meer; ook haar tjello
Ek het haar opgelei, maar haar talent vereis meer; ook haar tjello",1.0
AFR-dev-370,"Stuur die kinders uit op n ontdekkingstog in julle huis of na die naaste parkie.
Spreek n goeie tyd af en laat die kinders iets vir Pa of Ma se kantoor maak.",0.56
AFR-aug-222,"As daar 'n fout is, laat ons dit regmaak
As daar 'n fout is, laat ons dit regmaak",1.0
AFR-test-159,"Maar as jy rustigheid soek, is hier ook n matiger bergpaadjie wat oor die rantjie kronkel.
Hier is ook n dam waardeur jy kan ry.",0.5
AFR-test-209,"Verse 36  38 handel oor n tyd toe dit moeilik was om te glo.
Weer laai hy die kat en ry so 5km weg en smyt hom uit.",0.12
AFR-test-199,"Deel vir elke leerder n skoon vel papier uit.
Die leerders gebruik elkeen n skoon vel papier en teken n lui 8 op die papier.",0.72
AFR-aug-458,"Dis natuurlik, mense kom bymekaar, dan skei hulle, en praat oor die foon,
Dis natuurlik, mense kom bymekaar, dan skei hulle, en praat oor die foon,",1.0
AFR-dev-354,"Skep driekwart van die sampioenmengsel op die pap en strooi n hand vol kaas bo-oor.
Strooi die res van die kaas bo-oor en besprinkel met n klein bietjie olyfolie.",0.81
AFR-test-337,"Die hand wat die wieg beweeg het, was n skatryk Indiese familie  die Guptas.
Ek probeer oor jou skryf maar ek vind nie die regte woorde nie.",0.25
AFR-dev-64,"Hierdie spesialisasie word op n unieke manier aangebied.
Sedertdien verwerf swart Afrikaanse vroueskrywers n toenemend sterker posisie binne die Afrikaanse literêre sisteem.",0.34
AFR-dev-123,"Ek sien hier is so paar ouens op die forum wat betrokke is by metaal werk, fabrikasie ens.
Vir ons ouens wat nie aldag metaal werk doen nie is dit 'n groot werk, ek stem saam.",0.56
AFR-dev-118,"Ek moet ook daardie kind se vertroue en respek verdien.
Ek moet ook eers daardie kind se storie hoor.",0.59
AFR-aug-102,"Eers - jou strykstok en jou linkerhand se frasering.
Eers - jou strykstok en jou linkerhand se frasering.",1.0
AFR-dev-341,"Bedek dit met n klam doek en laat dit vir twee uur rys tot dit goed uitgerys is.
Bedek met kleefplastiek en laat staan dit op n warm plek om te rys.",0.53
AFR-test-315,"Ilse Salzwedel gesels met hom oor Die vyfde Aspoester.
Ilse Salzwedel gesels met Karen de Wet oor die kortlyste van die UJ-pryse wat pas bekendgemaak is.",0.62
AFR-dev-184,"Dié lied vertel n verhaal van elkeen op sy plek; die storie van die ou Suid-Afrika.
Op aanklag 2, besit van n onwettige vuurwapen, kry hy 3 jaar.",0.16
AFR-aug-416,"Die ma's is versot op koffie, en die oumas drink ook!
Die ma's is versot op koffie, en die oumas drink ook!",1.0
AFR-test-314,"Wat julle nie besef nie, is dat daar geen meer aktiewe rol is om te bid nie.
Ent alle skape uitgesonderd die lammers teen Sponssiekte.",0.28
AFR-test-23,"Daarom is daar n spraakmakende nuwe tegniek ontwikkel.
Laat die pasient plat lê met die ledemaat wat gepik is effens hoër as die res van die liggaam.",0.44
AFR-aug-220,"Om te dink dat sy volgende week in Bucharest gaan wees..
Om te dink dat sy volgende week in Bucharest gaan wees..",1.0
AFR-aug-466,"Dit is tog so vir jou ook nie 'n lewe nie... voortdurende rusies.
Dit is tog so vir jou ook nie 'n lewe nie... voortdurende rusies.",1.0
AFR-aug-96,"Het jy geweet daar's net 5 tipes kunstenaars?
Het jy geweet daar's net 5 tipes kunstenaars?",1.0
AFR-test-157,"Beslis n regte egte plaaslike prenteboek.
Dis nog beter om dit n regte egte Afrikaanse prenteboek te maak.",0.69
AFR-aug-446,"Jy kan nie dink oor die teks nie, jy moet dit voel.
Jy kan nie dink oor die teks nie, jy moet dit voel.",1.0
AFR-test-33,"Elektriese strykysters het in die laat 1800s op die mark verskyn.
Die jaarlikse Suid-Afrikaanse Jongwynskou word al sedert 1833 aangebied en is die oudste wynskou in Suid-Afrika.",0.25
AFR-aug-44,"Een woord van jou en ek blaker als uit in 'n hof!
Een woord van jou en ek blaker als uit in 'n hof!",1.0
AFR-dev-136,"Fredi Nester Esterhuizen (25 Maart 1959  3 Julie 2015) was 'n Afrikaanse liedjieskrywer en sanger.
Fredi is op 25 Maart 1959 in Johannesburg, Suid-Afrika, gebore en was die oudste van vyf kinders.",0.77
AFR-aug-136,"""tog is dit 'n lewende man wie se lyding die gepeupel grusaam moet vermaak""
""tog is dit 'n lewende man wie se lyding die gepeupel grusaam moet vermaak""",1.0
AFR-aug-233,"Jy weet tog dat ons nooit waarlik liefgehad het nie
Jy weet tog dat ons nooit waarlik liefgehad het nie",1.0
AFR-aug-60,"Jor-El, op gesag van generaal Zod, doen afstand van die Codex.
Jor-El, op gesag van generaal Zod, doen afstand van die Codex.",1.0
AFR-test-304,"Hy was alom bekend in die distrik en laat n groot vriendekring agter.
Nelson Mandela was vanjaar die mees gesoekte term op Google in Suid-Afrika en die res van die wêreld.",0.28
AFR-test-155,"Tuisonderwys word in die wet omskryf as onderwys by die kind se eie huis.
Laastens sal tot sekere gevolgtrekkings gekom word rakende die huidige en toekomstige literêre status van swart Afrikaanse vroueskrywers.",0.31
AFR-aug-499,"Joe en Klara is verbied on Berlyn in te gaan.
Joe en Klara is verbied on Berlyn in te gaan.",1.0
AFR-test-369,"Daar word n vlot gebou van 12,5m lank en 2.1 m breed.
Almal se bagasie en die kos vir n week word op hierdie vlot gelaai.",0.59
AFR-aug-256,"""Al is ek maar kort van been, draai die meisies om my heen
""Al is ek maar kort van been, draai die meisies om my heen",1.0
AFR-aug-500,"Jy kan dit nie onthou nie omdat jy dit nie geskryf het nie!
Jy kan dit nie onthou nie omdat jy dit nie geskryf het nie!",1.0
AFR-aug-486,"Ja, behoort aan 'n sekere onderluitenant Dana Robbins, 'n vlieënier.
Ja, behoort aan 'n sekere onderluitenant Dana Robbins, 'n vlieënier.",1.0
AFR-dev-309,"Die vliegdek word gebruik deur vliegtuie om te land en op te styg.
Die Palms Pub & Grill is ideaal vir Verjaarsdae of Korporatiewe funksies en bied 'n verskeidenheid spysenierings opsies.",0.31
AFR-dev-178,"In die Psalms word die herderlike woorde  stem  van Psalm 23 gehoor.
Wie ken nou nie kappertjies met hul vrolike oranje en geel blommetjies wat n oorvloed kleur verskaf nie?",0.34
AFR-dev-273,"Die boom is ook n bevestiging van ons karakter.
Die firma moet jou n skriftelike uiteensetting van die kansellasiefooi gee.",0.19
AFR-dev-32,"Julle brand van begeerte om n meer aktiewe rol te speel in die redding van siele.
Dit lei tot n bladsy waarin jou besigheid se inligting in meer detail aangebied word.",0.28
AFR-dev-369,"Effekte word deur die regering en groot maatskappye uitgereik as hulle geld wil leen.
Effekte wat deur die staat uitgereik word, is seker die veiligste.",0.59
AFR-test-355,"Dadelik word jy in n doos geplaas.
Dadelik word daar n karikatuur van jou gemaak.",0.81
AFR-dev-305,"Karla du Plessis is die jongste dogter van die Suid-Afrikaanse sanger en liedjieskrywer Koos du Plessis.
Koos du Plessis het die lied Karla oor haar gesing.",1.0
AFR-dev-105,"Baie mense groei die Atlantic Giant pampoen variëteit vir kompetisies by pampoenfeeste regoor die wêreld.
Dit het pap gereën en elkeen wat n verbintenis met die Guptas gehad het, het ruim geskep.",0.19
AFR-aug-421,"Jammer, Majesteit, maar die gids sê dat ons dadelik moet vertrek,
Jammer, Majesteit, maar die gids sê dat ons dadelik moet vertrek,",1.0
AFR-aug-186,"Vriende, ons Bruggelinge is nie meer slave nie.
Vriende, ons Bruggelinge is nie meer slave nie.",1.0
AFR-aug-189,"- Dis net ons wat nie daar was nie!
- Dis net ons wat nie daar was nie!",1.0
AFR-test-55,"Die Suid-Afrikaanse Akademie vir Wetenskap en Kuns wag nominasies in vir die Jan H. Maraisprys vir 2019.
Die Raad van die Suid-Afrikaanse Akademie vir Wetenskap en Kuns het op die volgende bekronings vir 2016 besluit.",0.69
AFR-test-170,"Die relatiewe lae suiker- en hoë ruproteïeninhoud van lusern bemoeilik die bevredigende inkuiling daarvan (Langer, 1967).
Vakuumtegnieke het die inkuiling van lusern aansienlik verbeter (Langer, 1967).",0.62
AFR-test-218,"Sprinkel kaas bo-oor en bedek dit met nog n vel deeg.
Strooi die res van die kaas bo-oor en besprinkel met n klein bietjie olyfolie.",0.78
AFR-aug-83,"Soos jy kan sien, spesiale agent Anthony DiNozzo.
Soos jy kan sien, spesiale agent Anthony DiNozzo.",1.0
AFR-dev-366,"LW: U werk word anoniem aan die beoordelaars voorgelê.
Hoe kan jy die ellende van n nare, nat hoes laat wyk?",0.22
AFR-aug-349,"Meer het ek nie gedoen nie, ek sweer het.
Meer het ek nie gedoen nie, ek sweer het.",1.0
AFR-dev-150,"As n aankoop gekanselleer word, word jou betaling tenvolle aan jou terug besorg.
Vir pakkies wat swaarder is as dit kan n bykomende kwotasie gestuur word, afhangende van die eindbestemming.",0.53
