PairID,Text,Score
ESP-train-1523,"La dama agrega queso a la salsa.
Un hombre está tomando un plato de queso rallado de una olla de salsa",0.37
ESP-train-0267,"Canadá está representado en Camboya por su misión de la ONU en la ciudad de Nueva York.
Camboya está representada por su misión de la ONU en la ciudad de Nueva York en Canadá.",0.62
ESP-train-1431,"Un hombre anda en bicicleta
Un hombre está friendo una tortilla",0.61
ESP-train-0518,"La captura de Dzhokhar Tsarnaev, el joven de origen checheno sospechoso de ser coautor de los atentados de Boston el pasado lunes, ocurrió cuando los residentes de Watertown empezaban a perder la calma.
Se desconoce la motivación que podría haber tenido el sospechoso, de 19 años.",0.35
ESP-train-0095,"Thrapston (Bridge Street) estaba en la antigua línea LNWR Peterborough a Northampton.
Brian Barrett, jefe de policía de Union City, es un residente de Union City que reemplazó al ex jefe Richard Molinari.",0.36
ESP-dev-0000,"Notable es la carta de Robert a Sarah.
Strathairn asistió a Williams College, Williamstown, Massachusetts, y se graduó de la Redwood High School en Larkspur, California en 1970.",0.09
ESP-train-0757,"Acaba de pasar una larga temporada en México.
El aeropuerto permaneció cerrado hasta las 15.30.",0.04
ESP-train-0376,"El 21 de septiembre desplegó sus dos rovers de manera exitosa en la superficie del asteroide.
Gante quería la restauración de sus privilegios que habían sido quitados por Felipe.",0.47
ESP-train-1101,"El estado de Nueva York aprobó la modificación de una ley que prohíbe la difusión de imágenes íntimas de personas sin su consentimiento, como medida para detener el llamado ""porno por venganza"".
Sus fuerzas armadas renunciaron (en muchos casos) al uso de bombas de racimo o de minas, armas utilizadas tan libremente por Siria y Rusia en los últimos meses.",0.21
ESP-train-1333,"El Teatro Nacional y la Sala de Conciertos, Telefono 01-7282333, mejor conocido como El Megaron, ubicado en Vas.
Las autoridades confirmaron que se trataba de 37 hombres , 22 mujeres y los nueve menores.",0.16
ESP-train-0726,"La música fue compuesta por Vedha y las letras de Kannadasan fueron escritas.
La música fue compuesta por Vedha y las letras fueron escritas por Kannadasan.",0.72
ESP-train-0821,"Cada persona que se muestra está sosteniendo un cachorro.
Una persona está hablando.",0.37
ESP-train-0368,"Había dos soluciones: reducir la tensión en el cable o aumentar su masa por unidad de longitud.
Había dos soluciones: reducir la tensión en el cable o aumentar la masa por unidad de longitud.",0.85
ESP-train-0737,"Shreveport es parte de la parroquia DeSoto - Bossier City, Área Estadística Metropolitana de Los Ángeles.
Hine nació en Burnaby en 1936 y creció en New Westminster, Columbia Británica.",0.12
ESP-train-0543,"La muerte del médico chino que intentó advertir sobre el brote de coronavirus ha provocado un nivel de indignación pública y dolor sin precedentes en China.
No obstante, y pese a las alabanzas de grandes actores internacionales, el plan también ha sido acogido con escepticismo por ciertos sectores de la comunidad científica.",0.59
ESP-train-0379,"El gobierno de Níger asegura que sus tropas mataron a más de cien milicianos del grupo islamista Boko Haram en las localidades de Bosso y Diffa, cerca de la frontera con Nigeria y Chad.
Según las autoridades nigerinas, los islamistas atacaron su país, por primera vez, este viernes.",0.47
ESP-train-0135,"Un cazador furtivo de venados del estado de Misuri, en el noreste de EE.UU., recibió un castigo inusual, además de una condena de prisión.
Berry también fue condenado a 120 días de prisión por violar una orden de libertad condicional por posesión de armas de fuego.",0.47
ESP-train-0029,"Una descifradora de códigos de la Segunda Guerra Mundial reiteró que guardará los secretos de su trabajo ""hasta el final"" de sus días.
Ni ella ni sus compañeras han hablado jamás de lo que ocurrió en Blenchley Park durante la Segunda Guerra Mundial.",0.47
ESP-train-0028,"Se intentan precisar las fuentes influyentes del concepto de contrato aleatorio, consagrado en el artículo 1441 del Código Civil.
El tercero, dedicado al estudio de la recepción del concepto en la codificación, hasta su conclusión en el Código Civil.",0.5
ESP-train-0549,"La sonda espacial Juno de la NASA ingresa con éxito en la órbita de Júpiter tras arriesgada maniobra
Juno ya se convirtió en la nave que más cerca ha estado del planeta gigante.",0.47
ESP-train-1218,"Bueno, sé que todos habéis visto esta película, así que sobran las consabidas recomendaciones ...
Si segundas partes nunca fueron buenas, pues terceras ya ni os cuento",0.29
ESP-train-0047,"Timothy Torlot se casó con Bridie Morton en 1986.
En 2004, Stotesbery jugó junto a Mike White en el piloto de FOX "" Cracking Up "" creado por Jason Schwartzman.",0.18
ESP-train-0437,"sabes, y ella está rellenando los pétalos allá y yo no sabía nada de ninguna consecuencia.
Más allá de nuestras fronteras, nadie podría entender una superstición así.",0.3
ESP-train-0064,"La presunta trama corrupta logró cerrar, a través de los ex dirigentes de CiU Macià Alavedra y Lluís Prenafeta, al menos dos grandes negocios con el tripartito, con sus respectivas comisiones.
Karl Richard Lepsius creó el "" alfabeto estándar, por Lepsius, "" basado en el alfabeto latino, para transcribir los jeroglíficos egipcios.",0.16
ESP-train-0336,"Sinéad Marie Bernadette O'Connor (AFI :; Dublín , 8 de diciembre de 1966) es una cantautora irlandesa.
Sinéad Marie Bernadette O'Connor nació en Dublín.",0.65
ESP-train-1159,"Las circunstancias le han ido llevando de un lado a otro, como arrastrado por las corrientes marinas que estudia.
"" Los traductores automáticos están bien, pero dan sorpresas si no los corriges "".",0.17
ESP-train-1393,"Rinelle, una estudiante de 16 años, había estado tomándose unos tragos con unos amigos cuando dos jóvenes la llevaron a un lugar aislado bajo un puente.
Final de Quizás también te interese",0.24
ESP-train-0800,"Corea del Norte acusa a líder surcoreana de romper trato para aliviar tensión
El texto se refiere a comentarios hechos por la presidenta en los que expresa su preocupación por el programa nuclear norcoreano.",0.47
ESP-train-1491,"Una niña está tocando una guitarra
Una mujer baila cerca de un fuego.",0.69
ESP-train-1510,"Dos niños pequeños duermen en un carro, que es realmente pequeño
Dos niños pequeños están comiendo corndogs",0.62
ESP-train-0394,"Una mujer está cortando una papa
Un bebé está jugando con una muñeca.",0.73
ESP-train-0722,"Peli entretenida, que no pasará a la historia de la animación, pero que te hará sonreir a gusto sin estridencias.
Una lástima que un tema interesante como el de la locura y el ingenio pueda convertirse en un efectivo somnífero",0.55
ESP-train-0823,"¿Cuál es la capital de Mónaco?
¿Cuántos habitantes tiene Uttar Pradesh?",0.22
ESP-train-1248,"Una película de una temática sorprendente que llega a cansar con tanta paranoia.
Un argumento de peso para aquellos que critican el subvencionado, subsidiado y decadente cine español contemporáneo.",0.53
ESP-train-1451,"Un hombre anda en bicicleta
Un hombre lleva ropa cubierta con pintura y está sentado afuera en un área concurrida escribiendo algo",0.46
ESP-train-0198,"Aquellos que vayan esperado cine de licántropos harán mejor quedándose en casa que tragándose esta edulcorada historia de amor inter - especies.
Esta película no está para premios, no jodan",0.26
ESP-train-1014,"la consistencia es una forma de ritualismo.
La politización de Nearly Everything (División Literaria) avanza rápidamente.",0.2
ESP-train-0703,"El programa se emitió simultáneamente en Fox8 en Nueva Zelanda, Sky TV en Australia y en el Canal O en Sudáfrica.
El programa fue transmitido simultáneamente en Fox8 en Australia, Sky TV en Nueva Zelanda y en el Canal O en Sudáfrica.",0.84
ESP-train-1543,"El hombre va al agua
La persona va al agua",0.84
ESP-train-0749,"¿Cuál es la fecha promedio en que la mayoría de las calles comienzan con las decoraciones navideñas?
¿Cuál es la altura promedio de la Gran Muralla China en pies?",0.5
ESP-train-0042,"Primer título donde conocí a Tony Collette.
Tras un intereante planteamiento, los guionistas aparecen tan perdidos como la princesa de cuento en el Nueva York actual.",0.37
ESP-train-0797,"Una multitud viendo a un hombre afuera
Una multitud está viendo a un hombre",0.86
ESP-train-0930,"Una multitud está mirando a un hombre en el escenario.
Un hombre canta solo en el escenario para una multitud.",0.59
ESP-train-0700,"El labio interno tiene un esmalte fino en el cuerpo y Columela, cuya unión es ligeramente cóncava.
El labio interno tiene un esmalte cóncavo en el cuerpo y la columela, cuya unión es ligeramente adelgazante.",0.76
ESP-train-0577,"Aquí están las cosas realmente mal, acaba de producirse un tiroteo en la autopista, a tres manzanas de nuestra casa.
El festival se celebra de tres a cuatro días, con varias batallas teniendo lugar para recuperar la Cruz Sagrada.",0.4
ESP-train-0876,"Aunque lo hizo por mayorías distintas según de quién fuera la idea.
En una moción propuesta por el PP, la idea contó con el apoyo de CiU, UPN y el BNG y ganó por cuatro votos.",0.24
ESP-dev-0115,"No hay mujer cortando una berenjena
No hay hombre cortando un tomate",0.65
ESP-train-0341,"Debido a la globalización, lo que caracteriza a nuestra época es la aceleración del cambio y por lo tanto la administración de este es una necesidad para las empresas.
Como consecuencia de esta mayor competencia se han reducido los márgenes que las empresas pueden obtener en sus negocios, esto obliga a las organizaciones a ser eficientes en el uso de sus recursos.",0.63
ESP-train-1481,"Dos perros luchan por un frisbee en un lago
Dos perros blancos y un perro marrón persiguen una pelota",0.81
ESP-train-1019,"Kim Koo (29 de agosto de 1876 – 26 de junio de 1949) fue el sexto y último presidente del Gobierno Provisional de la República de Corea.
Estudió literatura china en una escuela local y se unió al movimiento religioso Donghak (동학) en 1893, cambiando su nombre a Kim Chang-su (김창수).",0.37
ESP-train-1447,"El hombre camina por el bosque
Un hombre está cortando un moño",0.52
ESP-train-1182,"La inmaculada racha del Mallorca en casa -diez victorias en diez partidos en la presente temporada- tenía una sola objeción: que todavía ninguno de los grandes de la Liga había visitado Son Moix.
Mark Knopfler escribió y produjo la banda sonora de "" Metroland "", que se complementa con algunos cortes adicionales adecuados al periodo representado en el film.",0.3
ESP-train-1349,"Casi no hay rastros de ello en Beijing hoy en día.
Había claramente una vaga amenaza, un espíritu de motín que no podía entender.",0.21
ESP-train-1458,"El ciclista va en bicicleta por la nieve y lleva una chaqueta roja.
Los niños pequeños juegan al aire libre y el hombre sonríe cerca.",0.27
ESP-train-1326,"Mejor hechamos a la mitad a la calle, y que se maten entre ellos.
Tu generosidad ayudará al IRT a seguir informando de las mejores historias de la mejor manera posible.",0.28
ESP-train-1107,"En 2007, continuó como piloto de pruebas de Toyota y también condujo para GP2 - Team Trident Racing.
En 2007 continuó como piloto de pruebas de Toyota y también condujo para el equipo GP2 Trident Racing.",0.89
ESP-train-0818,"Otto Reich es uno de los más vocales enemigos en Estados Unidos de todo lo que huela a izquierda en América Latina.
US$3 millones valía la operación de contrabando de 450 migrantes en el Ezadeen.",0.23
ESP-train-0151,"En China, los trabajadores en el campo realizan sus tareas mientras se pone el sol.
Trabajadores en China realizan tareas mientras el sol se pone.",0.68
ESP-train-1119,"Son solo 100 personas, pero, entre todos, tienen más tierras que la superficie de Honduras, El Salvador y Belice juntos.
Además de sus operaciones ganaderas, el rancho es un proveedor autorizado de insumos para Wyoming y ofrece también actividades recreativas pagadas, como caza y pesca (pescar allí cuesta US$520 al día).",0.21
ESP-train-0225,"Un perro juega en un campo.
Un perro jugando en un campo.",0.7
ESP-train-1276,"Sólo para adolescentes o para los que hemos estado en Nueva York.
Una historia metadiscursiva en la que se ironiza sobre el loco mundo del cine y las vicisitudes que atraviesan los involucrados en un rodaje",0.4
ESP-train-0231,"Un perro blanco y fuego corre por la hierba alta y verde
Un perro negro y marrón está mirando a un insecto.",0.58
ESP-train-0718,"Dicen que Lemmy Kilmister, cantante de Motörhead y el ser humano más rockero del planeta, es un hombre pegado a un paquete de Marlboro y una botella de Jack Daniel's.
Que se queden tranquilos sus fans que también pidió dos cartones de Malboro y varias botellas de whisky.",0.47
